x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
235.0,78.85256370395584,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
235.0,77.75587325621493,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
235.0,77.62278652529274,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0
236.0,79.3507404942864,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
236.0,76.94461209556862,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
237.0,78.62555713440521,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
237.0,78.86939755591129,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
238.0,80.02386855954202,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
238.0,78.42490042583458,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
238.0,79.77097797967254,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
238.0,80.6416566646663,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
238.0,80.97488142174261,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
238.0,79.33446265087346,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
239.0,82.68576790751287,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
239.0,81.74483897063303,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
239.0,80.66899851694876,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
240.0,79.05266540903203,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
240.0,80.89034053471434,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
240.0,79.69630180155879,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
241.0,79.63394717125331,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
241.0,78.01844723609061,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
241.0,78.80902597313874,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0
241.0,81.42196959969893,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0
241.0,80.48540474655591,1.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
242.0,78.34127541503533,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
242.0,78.66422053784609,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
242.0,79.97707205078197,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0
242.0,80.06825191639916,1.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0
243.0,79.80090806682705,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
244.0,79.37659069444042,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
244.0,81.43055792357458,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
244.0,80.4972239529044,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0
244.0,78.97974754070492,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0
244.0,80.20376276536732,1.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0
244.0,80.2521703211199,1.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0
244.0,79.08600528829334,1.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0
245.0,80.7124420576528,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
246.0,79.49998733334108,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
246.0,80.00648276187061,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
247.0,79.66139081252209,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
247.0,80.61150558454514,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
247.0,81.87570318661112,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
247.0,82.40048712480986,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
247.0,81.57892415968023,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
247.0,82.45223197569317,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
248.0,80.80260233366499,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
248.0,81.36886847634838,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
248.0,79.77432127602181,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0
248.0,80.4295906261489,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0
249.0,78.4683565212009,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
249.0,79.17877461687091,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
249.0,79.53921622160827,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
249.0,79.46790097434486,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
249.0,79.19713962230479,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
249.0,78.96891884476453,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
249.0,79.13750616346054,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0
250.0,81.04083398488147,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
250.0,81.97943793363936,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
250.0,79.57444251549131,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0
251.0,78.0691120555557,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
251.0,79.1697762614862,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
251.0,78.98040938658583,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
251.0,78.63546249161622,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
251.0,79.98587633411726,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
251.0,77.84274009269275,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
252.0,80.08407443500971,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
252.0,79.91420480782733,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
253.0,79.11755605731507,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
253.0,81.80940887078087,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
253.0,80.16251460412,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
253.0,79.85579372590986,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
253.0,81.73573900978685,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
253.0,77.80261917324935,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
254.0,79.23364597926715,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
254.0,79.79088695265011,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
254.0,80.60491068213513,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0
254.0,79.82515743121236,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0
255.0,80.68778976054026,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
255.0,81.39655604924896,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
255.0,81.3838787042813,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0
255.0,80.722547749245,1.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0
255.0,80.2836487050036,1.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0
255.0,82.3161885590953,1.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0
256.0,80.48460427828391,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
256.0,81.01696202058983,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
257.0,80.73125323861863,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
257.0,80.62483302393116,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
257.0,79.87680960037123,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
257.0,80.47457113035698,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
258.0,79.4556182777548,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
259.0,79.55587218181255,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
259.0,81.08378868509328,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
260.0,82.5175532214829,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
261.0,79.03647360058379,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
261.0,77.64802874618698,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
261.0,78.18112367009421,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
261.0,79.78546517787308,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
261.0,81.12819787914681,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
261.0,77.58107783637135,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
262.0,79.62080512605014,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
262.0,78.76087897129513,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
262.0,76.03159860109392,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
262.0,79.10040909914137,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
263.0,79.104305343224,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
263.0,78.89405729124992,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
263.0,79.2217646028721,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
263.0,77.76345098144303,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
264.0,81.36895392920769,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
264.0,82.4167643347435,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
265.0,79.81080062225612,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
266.0,80.6716671317755,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
266.0,79.03826234216994,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
266.0,79.03360658466464,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
266.0,79.05455181240892,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
266.0,77.16388533324252,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
266.0,80.42663911745647,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
266.0,78.53431383796564,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0
267.0,80.33271412245028,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
267.0,79.48117260723104,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
267.0,78.92087155851101,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0
267.0,78.77741948283236,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0
268.0,77.77234579103586,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
269.0,76.54763051268495,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
269.0,76.36338005440116,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
269.0,77.64993318606588,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
269.0,77.44552120841456,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
269.0,77.23208406371033,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
270.0,82.18357952850467,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
270.0,80.43178746234601,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
271.0,79.50858058241683,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
272.0,79.80239997177415,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
272.0,79.55392502189197,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
273.0,82.17032768203731,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
273.0,81.5365716764442,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
273.0,82.29556076373244,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
273.0,80.88056826972796,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
273.0,79.32964334243846,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
273.0,80.53877075642433,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
274.0,81.0522859957479,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
274.0,81.55228948964549,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
274.0,80.40300506381777,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
275.0,80.03396509436018,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
275.0,80.80261289541995,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
276.0,80.46619349094632,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
276.0,82.54922920288055,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
276.0,80.86815797709653,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
276.0,81.26163899107357,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
276.0,80.71070138263022,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
276.0,81.20459364390001,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
276.0,80.39463424566958,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0
277.0,81.50818388005699,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
277.0,80.85993222115275,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
277.0,81.74830063004075,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
277.0,80.62629895457475,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
278.0,77.38061988421967,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
278.0,77.97074910227255,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
278.0,77.4174652340528,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0
278.0,77.54375898222024,1.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0
278.0,77.4045728261113,1.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0
278.0,78.95980819003215,1.0,0.0,5.0,0.0,1.0,1.0,0.0,1.0
279.0,81.57032233182998,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
279.0,79.34025099248392,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
279.0,79.18992337037844,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0
280.0,78.92206830986902,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
280.0,78.28673376707522,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
281.0,84.25686468451089,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
281.0,83.55636124967546,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
281.0,83.73234213056341,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0
281.0,84.64368539380568,1.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0
281.0,84.63333966915032,1.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0
281.0,82.10443073345083,1.0,0.0,5.0,0.0,1.0,1.0,0.0,1.0
281.0,84.81596876737846,1.0,0.0,6.0,0.0,1.0,1.0,0.0,1.0
282.0,80.78974537258448,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
282.0,79.71776499347361,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
283.0,79.54762400399072,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
283.0,80.54181306025109,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
284.0,81.6640262947939,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
284.0,79.7675640865457,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
284.0,81.04037477148619,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0
284.0,80.8398989164287,1.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0
284.0,78.86262237979548,1.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0
285.0,81.11155195222742,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
285.0,84.04168087267273,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
285.0,81.18533916438442,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
285.0,80.93797258094605,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
285.0,80.92760142641097,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
285.0,81.5294472663232,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
286.0,80.46248150494513,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
287.0,76.01393765922106,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
287.0,79.40329751256228,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
287.0,78.81395854701701,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0
287.0,78.85529962826809,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0
287.0,80.67815775972586,1.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
288.0,79.95428150741344,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
288.0,79.83289048178871,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
288.0,80.8228440063741,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0
288.0,79.59066342198389,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0
288.0,80.74099864772408,1.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0
288.0,79.44047477689463,1.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0
288.0,78.2523564979466,1.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0
289.0,80.32200548187191,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
289.0,78.20156044683506,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
290.0,81.48426886691247,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
291.0,79.28954708901814,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
292.0,79.35032448064419,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
292.0,78.17625365601835,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
292.0,78.75397211587106,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0
292.0,78.61659547655249,1.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0
292.0,81.0666964044473,1.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0
292.0,77.87359970812916,1.0,0.0,5.0,0.0,1.0,1.0,0.0,1.0
292.0,79.72542839176037,1.0,0.0,6.0,0.0,1.0,1.0,0.0,1.0
293.0,78.68384901658814,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
293.0,78.84908654783304,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
293.0,80.70053009961201,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0
293.0,79.83896246642729,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0
293.0,79.80860094613395,1.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0
293.0,78.56699211623176,1.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0
293.0,80.61805307451739,1.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0
294.0,80.14699663006269,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
294.0,79.69736502209527,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
294.0,80.28042570054116,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0
294.0,81.32286078905032,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0
295.0,79.67614444979255,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
295.0,80.32362391910182,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
295.0,80.36170838532887,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0
295.0,79.021428880842,1.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0
296.0,82.18332655462004,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
296.0,80.8864749371356,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
297.0,82.02350062205522,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
297.0,80.55635196911535,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
297.0,80.63007639306032,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
297.0,81.45213509128497,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
298.0,79.85920768748265,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
298.0,80.01484999005858,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
298.0,78.28925110033593,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
298.0,77.34188550644987,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
298.0,77.80242058159604,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
298.0,78.3367570304571,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
299.0,75.93805357516344,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
300.0,80.32792836507271,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
301.0,80.74784509958423,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
302.0,80.30424078921695,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
302.0,82.19001434328167,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
302.0,81.22547493826781,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
303.0,80.11439901924228,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
303.0,78.42499251902173,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
303.0,80.20931844573049,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
303.0,78.87871702903061,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
303.0,79.6288036091768,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
303.0,79.8244857604208,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
304.0,81.24882079473905,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
304.0,81.33229200013248,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
304.0,81.56100206442999,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0
304.0,81.19780466580713,1.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0
304.0,80.50634620185798,1.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0
304.0,80.67385580451361,1.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0
304.0,82.09762884921612,1.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0
305.0,78.85922246859691,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
305.0,79.17650226181492,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
305.0,80.55324578779977,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0
305.0,79.26146214565291,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0
305.0,81.25712042645716,1.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
305.0,78.62679361794152,1.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0
305.0,79.23673873022325,1.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0
306.0,78.67592748724971,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
306.0,79.59043659145043,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
306.0,79.26823648639613,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0
306.0,78.00284387819563,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0
306.0,78.9721745377566,1.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
306.0,77.09475299871305,1.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0
306.0,79.45087250826589,1.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0
307.0,81.72824506681268,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
307.0,80.24524368061155,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
307.0,79.73921406642678,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0
308.0,79.95657390154257,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
308.0,80.62428045025247,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
309.0,77.95063696545046,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
309.0,78.63319384747459,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
309.0,79.3923995117002,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
309.0,79.79093786475964,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
309.0,79.13145008679473,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
309.0,79.81261623177085,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
309.0,79.73498412394298,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0
310.0,79.6003657049172,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
310.0,78.90469646004196,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
311.0,79.55823126123634,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
311.0,77.80059328500063,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
311.0,78.25611352941597,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
311.0,78.083940610057,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
311.0,78.30378793448718,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
311.0,80.4808110368699,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
311.0,81.38025869207327,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0
312.0,79.92510176690723,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
312.0,79.60639138366734,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
312.0,79.09389246663591,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0
312.0,78.97838607059437,1.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0
312.0,81.26834874667826,1.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0
313.0,81.7295706405382,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
313.0,79.3965756815875,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
313.0,77.60664314012921,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
313.0,78.2955688160757,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
313.0,78.48277658918313,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
313.0,79.18277531105988,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
314.0,80.2265824919936,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
314.0,79.65868045942992,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
314.0,79.86254480989126,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
315.0,80.66425150451086,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
315.0,82.35157346304494,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
315.0,81.63434367418549,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
316.0,80.5606426097847,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
316.0,79.82067505265387,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
316.0,81.97442267191589,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
316.0,78.79933441968787,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
317.0,81.56047071864279,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
317.0,80.73009129911436,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
317.0,79.81181569346732,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
317.0,81.396997754392,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
