x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
251.0,76.1185206212341,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
251.0,75.70389235644681,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
251.0,87.15678925395405,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
251.0,74.15483556398247,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
252.0,74.78838191281885,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
252.0,77.59929452254217,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
253.0,73.14552592247111,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
253.0,93.98849561673171,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
253.0,84.46023575010571,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
253.0,84.31318960263472,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
253.0,99.4728065897736,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
253.0,73.94096773401111,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
254.0,69.5453256158379,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
254.0,77.44601242951856,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
254.0,87.14417853591374,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0
254.0,85.68590577945434,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0
255.0,86.27786047334811,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
255.0,93.23922449430908,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
255.0,95.15048307953549,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0
255.0,92.52116639428127,1.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0
255.0,91.4488730845915,1.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0
255.0,107.67665206323336,1.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0
256.0,85.92593181371129,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
256.0,91.65243600985275,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
257.0,86.376449192327,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
257.0,87.63150768951476,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
257.0,84.39534372459525,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
257.0,90.57967443449547,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
258.0,74.98213512346476,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
259.0,70.5626504681572,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
259.0,85.25806599112235,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
260.0,100.15770637757741,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
261.0,71.16262475979683,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
261.0,63.443510779019135,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
261.0,69.17517524636972,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
261.0,82.40556580082176,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
261.0,93.80469470973789,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
261.0,70.97485441030972,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
262.0,74.84517647584413,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
262.0,70.82569339255905,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
262.0,53.72073080115064,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
262.0,77.20240428748278,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
263.0,72.38887406598671,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
263.0,72.91713770216823,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
263.0,77.21108888352344,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
263.0,69.00289353352,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
264.0,87.25316809498383,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
264.0,98.58784093373446,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
265.0,76.98813570115118,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
266.0,82.37040878281701,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
266.0,72.93657525557818,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
266.0,74.903984953041,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
266.0,77.05060154725096,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
266.0,65.8159361930862,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
266.0,90.65521268258388,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
266.0,79.40893572614799,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0
267.0,80.73899627568092,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
267.0,76.77820566914625,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
267.0,74.856098328106,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0
267.0,75.85193379835549,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0
268.0,63.25150906016873,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
269.0,51.806777355897395,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
269.0,52.51702414791087,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
269.0,63.522896069563856,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
269.0,64.09201222600467,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
269.0,64.59795221307508,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
270.0,95.23713254198577,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
270.0,84.97458807887519,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
271.0,75.49121385205915,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
272.0,71.97729474270437,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
272.0,74.23797009352911,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
273.0,97.09766798652417,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
273.0,94.66137594737235,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
273.0,101.97429955839007,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
273.0,94.06935210035873,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
273.0,85.21287760933217,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
273.0,95.67676950723326,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
274.0,88.54611513225717,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
274.0,94.04613958954026,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
274.0,88.00114860874628,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
275.0,75.3963879347962,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
275.0,84.77692254221456,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
276.0,86.15927922816162,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
276.0,102.74052921170123,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
276.0,92.9730306312131,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
276.0,97.7273977290524,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
276.0,95.87083446994896,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
276.0,101.32808029883743,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
276.0,97.65836451122439,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0
277.0,92.3583591889625,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
277.0,89.82059757663276,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
277.0,98.03917643884874,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
277.0,92.18516471058682,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
278.0,51.79773983226053,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
278.0,59.92864435863068,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
278.0,60.0556572810924,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0
278.0,64.9397135182645,1.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0
278.0,67.965410425502,1.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0
278.0,82.85205797294792,1.0,0.0,5.0,0.0,1.0,1.0,0.0,1.0
279.0,85.64401446698464,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
279.0,74.03351509156217,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
279.0,76.98122173682383,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0
280.0,71.50573100760869,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
280.0,69.05838920805209,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
281.0,110.09959790940835,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
281.0,109.19607386556041,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
281.0,114.427940031776,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0
281.0,124.80734287447189,1.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0
281.0,128.73492280188438,1.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0
281.0,115.03256025198789,1.0,0.0,5.0,0.0,1.0,1.0,0.0,1.0
281.0,138.01332648948144,1.0,0.0,6.0,0.0,1.0,1.0,0.0,1.0
282.0,85.69085303305266,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
282.0,80.1869903792766,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
283.0,78.43575497100181,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
283.0,87.3950783648243,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
284.0,86.5725484985685,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
284.0,77.29731304083114,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
284.0,90.20698783541444,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0
284.0,92.80365685001206,1.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0
284.0,82.96272109357957,1.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0
285.0,91.81853867013771,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
285.0,114.32944111325492,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
285.0,96.33504915523675,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
285.0,96.60348307116821,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
285.0,98.53088498942265,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
285.0,104.74380586880825,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
286.0,76.64502110696029,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
287.0,50.6510276279751,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
287.0,76.37654660136359,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
287.0,74.2511738425467,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0
287.0,76.54056141130421,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0
287.0,91.30056833150867,1.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
288.0,73.94216984358259,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
288.0,77.09243266420948,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
288.0,88.02210733630716,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0
288.0,83.39684324557571,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0
288.0,95.44918982575705,1.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0
288.0,90.34552272995096,1.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0
288.0,86.02869477731461,1.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0
289.0,80.97104439477515,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
289.0,68.12792914951714,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
290.0,90.43449067459403,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
291.0,75.33778583205496,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
292.0,67.66468896643055,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
292.0,63.44619319404965,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
292.0,71.49022241301873,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0
292.0,74.5285859377887,1.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0
292.0,95.67929243305232,1.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0
292.0,77.32761555882537,1.0,0.0,5.0,0.0,1.0,1.0,0.0,1.0
292.0,94.29041634424387,1.0,0.0,6.0,0.0,1.0,1.0,0.0,1.0
293.0,64.58705628140203,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
293.0,69.7437190001163,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
293.0,86.70382386256911,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0
293.0,84.67285043027607,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0
293.0,88.46031978822268,1.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0
293.0,83.76905797890731,1.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0
293.0,102.12648468690678,1.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0
294.0,75.28914274349115,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
294.0,76.14172148771918,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
294.0,84.22314623684045,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0
294.0,95.52019185640462,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0
295.0,70.80678548066861,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
295.0,79.33914176583357,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
295.0,83.60573302942288,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0
295.0,78.22377649801476,1.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0
296.0,92.21293132483747,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
296.0,87.13497000244644,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
297.0,97.23702056080857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
297.0,88.96697999022952,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
297.0,91.4830509578443,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
297.0,99.23746184541682,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
298.0,77.44496545700814,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
298.0,80.53446157503967,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
298.0,70.45526934698105,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
298.0,65.82371018977868,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
298.0,71.04745571580189,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
298.0,76.78781085782919,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
299.0,41.36973133934569,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
300.0,81.51517284368049,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
301.0,78.18122180215542,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
302.0,84.32837969735694,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
302.0,99.52879457581008,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
302.0,94.77701874071296,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
303.0,80.21140360720499,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
303.0,70.3855581056611,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
303.0,84.8758395926225,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
303.0,77.56162967572334,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
303.0,84.81223573674659,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
303.0,88.18201079545463,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
304.0,89.9552370537524,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
304.0,92.53953549150648,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
304.0,96.14050594158904,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0
304.0,95.59812415122896,1.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0
304.0,92.757914903585,1.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0
304.0,95.93048212217438,1.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0
304.0,107.89689343509198,1.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0
305.0,70.99047151170086,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
305.0,75.21143006422693,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
305.0,86.84863474612084,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0
305.0,79.80614925109285,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0
305.0,95.7757572167226,1.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
305.0,79.36346955711312,1.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0
305.0,85.63308534308528,1.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0
306.0,68.619363340578,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
306.0,77.020927069983,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
306.0,76.76552633460295,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0
306.0,69.90777807719945,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0
306.0,78.69309269412621,1.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
306.0,67.5511419208214,1.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0
306.0,86.04397848769123,1.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0
307.0,87.51194012645063,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
307.0,81.13093042304277,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
307.0,81.5887231237493,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0
308.0,78.726143690173,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
308.0,85.40008953114231,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
309.0,63.37353210184732,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
309.0,70.15143027601627,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
309.0,77.46586992559556,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
309.0,82.25563839701168,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
309.0,79.63922395125726,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
309.0,86.40738696609009,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
309.0,87.86396221129505,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0
310.0,77.17941995805765,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
310.0,74.30973524393103,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
311.0,75.2003506985665,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
311.0,64.8968848649165,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
311.0,70.08552657582388,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
311.0,70.88031614031107,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
311.0,74.41924741132229,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
311.0,91.65840912800135,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
311.0,99.95454271442496,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0
312.0,73.3588935630872,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
312.0,75.12792088040794,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
312.0,75.54042846118794,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0
312.0,78.73188368889718,1.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0
312.0,98.76162242148439,1.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0
313.0,90.96723231905717,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
313.0,76.6362676064023,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
313.0,66.10673981619419,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
313.0,72.92921954781963,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
313.0,76.23967395957169,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
313.0,83.13966501270892,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
314.0,81.21472595473065,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
314.0,79.23941172678482,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
314.0,82.6664621800143,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
315.0,86.88043347751501,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
315.0,100.69168718725369,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
315.0,97.67107866523747,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
316.0,86.90878265478555,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
316.0,83.72900975486976,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
316.0,100.80524308970388,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
316.0,80.5796253241078,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
317.0,94.18659366632848,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
317.0,90.37393772962952,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
317.0,85.94600849010018,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
317.0,99.04228291657301,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
317.0,99.95782319767969,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
317.0,104.93172180072428,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
317.0,108.32061322101599,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0
318.0,91.54285346887173,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
318.0,74.1486399669376,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
319.0,100.80318198383976,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
319.0,91.01705029639682,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
319.0,99.17463728015281,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
320.0,70.52555214576351,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
320.0,65.20463363804014,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
320.0,70.53358450956136,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
320.0,61.3736716708412,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
321.0,83.1886628139208,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
321.0,80.81002646159818,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
322.0,71.51584245498191,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
322.0,77.25882269662821,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
322.0,74.66933259404667,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
323.0,74.75501655511607,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
323.0,83.22596777636151,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
324.0,91.9184390325976,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
324.0,95.0138910794442,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
324.0,102.18232674513732,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
324.0,99.76235920845477,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
324.0,94.76928414604507,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
324.0,114.88300737896627,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
324.0,108.99539682637185,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0
325.0,83.99841051491188,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
325.0,87.20054263546868,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
325.0,88.8598676050893,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
325.0,75.01657997271224,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
326.0,67.74167675861247,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
326.0,96.00226833233164,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
326.0,94.93876157352335,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0
327.0,73.99472730796244,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
327.0,73.25717543415475,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
327.0,76.60060550671976,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
327.0,77.28093817028609,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
327.0,98.10534487760168,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
327.0,69.78892877067966,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
328.0,96.2380601334635,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
328.0,96.6782767878924,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
328.0,94.88217518282266,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
329.0,79.45374199034204,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
329.0,84.0194275740937,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
329.0,78.97253580562848,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
329.0,82.62399124181371,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
330.0,91.38261748329288,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
331.0,80.19114138601307,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
331.0,91.42744568743468,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
331.0,86.45567299894434,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
332.0,52.47092124644189,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
332.0,65.7035351046143,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
332.0,66.93680460234805,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0
333.0,79.84703154913562,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
333.0,77.79681154641597,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
333.0,85.88630497989061,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0
333.0,81.06678186279265,1.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0
334.0,56.59758721149852,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
334.0,71.97102761013235,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
334.0,75.33870388079059,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0
334.0,72.40520444401302,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0
