algorithm,case,n,RMSE_w1,RMSE_w2,RMSE_μ1,RMSE_μ2,RMSE_σ1,RMSE_σ2,bias_w1,bias_w2,bias_μ1,bias_μ2,bias_σ1,bias_σ2,median_loglik
WOA,2,30,15.811388300841896,15.811388300841896,56.53629304482445,35.699949051088666,13.298993564148692,13.398790767238838,0.0010000000000000009,-0.0010000000000000009,1.4883287430532737,-0.5248939106343117,0.28967635084243204,0.28820438081204147,NaN
WOA,2,50,15.811388300841896,15.811388300841896,57.441795698222116,35.365371120892206,14.72746359734343,14.770363079330721,-0.01200000000000001,0.01200000000000001,1.4609358749256294,-0.49082112188224203,0.32168365519207465,0.3362392215973605,NaN
WOA,2,100,15.811388300841896,15.811388300841896,58.32699078250367,39.12782795212271,16.59909894459109,16.34486830486252,0.008000000000000007,-0.008000000000000007,1.4784399413387936,-0.5339243235130672,0.3873119534655295,0.3955557259012322,NaN
WOA,2,150,15.811388300841896,15.811388300841896,60.02867509278804,39.2962693003113,17.152640420460486,17.209020146555808,0.014000000000000012,-0.014000000000000012,1.5214633584134614,-0.4621179890932803,0.40505282506066453,0.40339919272162206,NaN
WOA,2,200,15.811388300841896,15.811388300841896,61.2124992051853,38.00063895003827,17.762578884877772,17.642560291814203,0.0020000000000000018,-0.0020000000000000018,1.5521786694895647,-0.3978519062215641,0.4213782094858688,0.429133991925542,NaN
WOA,2,300,15.811388300841896,15.811388300841896,60.42005045641821,40.20637984022374,18.345600004085494,18.382032905490252,0.009000000000000008,-0.009000000000000008,1.5073710343770914,-0.40354658939564314,0.4442678301189049,0.43848628325538486,NaN
WOA,3,30,17.776388834631177,17.776388834631177,41.43264025579827,39.904067690376955,12.755623527752089,24.89319901633288,-0.257,0.257,0.7630066396837515,-0.7313295675629307,-0.18886924543020767,0.7029259500969729,NaN
WOA,3,50,17.564168070250297,17.564168070250297,43.70096093099037,42.35103782860255,12.7261456562747,27.011127824499177,-0.242,0.242,0.7719496237181321,-0.7282832384796202,-0.13532343664783875,0.7694711547599811,NaN
WOA,3,100,17.635192088548397,17.635192088548397,48.08319911898146,43.79639654425157,13.409408664106722,28.41661948939167,-0.247,0.247,0.8318328746102642,-0.6352543666993964,-0.08547934085176812,0.802434214797523,NaN
WOA,3,150,17.30606829987678,17.30606829987678,48.377816717787674,47.160266587239015,12.57735907964223,29.853844102446747,-0.22399999999999998,0.22399999999999998,0.8189850751795212,-0.6044033932269351,-0.04755094747130517,0.8477971895007526,NaN
WOA,3,200,17.507141400011598,17.507141400011598,49.352850519074316,49.94053450560416,13.579015581756677,30.110837091562527,-0.238,0.238,0.8266719044312484,-0.6253360307891618,-0.04259748694937926,0.8475864814177494,NaN
WOA,3,300,17.449928366615147,17.449928366615147,52.18724575662189,49.251855609970505,14.003362181401167,31.437534039142395,-0.23399999999999999,0.23399999999999999,0.8144311284275944,-0.5870565696269379,-0.024385499506868413,0.8922607867435706,NaN
WOA,4,30,17.649362594722792,17.649362594722792,65.97547288990494,40.63960620109963,24.638691023405155,12.484543630020179,0.248,-0.248,1.6572698468678226,0.19291203140495572,0.6924705221285206,-0.18737679667556084,NaN
WOA,4,50,17.549928774784245,17.549928774784245,73.75430056459086,45.14311676674055,26.748135864284258,12.71137967174719,0.241,-0.241,1.8703221246301254,0.31557520363679736,0.755964722931316,-0.1346882437422683,NaN
WOA,4,100,17.53567791675018,17.53567791675018,76.11626468213925,47.4587767647089,28.632784549992,12.516499890404916,0.24,-0.24,1.8791687987004813,0.3143444153029329,0.8089920128542265,-0.0573737059318703,NaN
WOA,4,150,17.874562931719478,17.874562931719478,74.26682739572662,52.30221951621332,28.985196869246153,12.898044240060413,0.264,-0.264,1.8008871894660512,0.4383981544512552,0.8127183542065004,-0.048218196202122865,NaN
WOA,4,200,17.69180601295413,17.69180601295413,79.77356174438873,52.72407623350817,29.844350137195935,12.979280667899628,0.251,-0.251,1.9048487978134416,0.4105969017562374,0.8335746039403367,-0.02200286124912587,NaN
WOA,4,300,17.86057109949175,17.86057109949175,80.96950597697692,54.95878726096806,30.613125656822177,14.248896066511389,0.263,-0.263,1.9415076499809765,0.3636223264887868,0.859718571751819,-0.03500943745499152,NaN
ϵDE,1,30,12.114445522869465,12.114445522869467,30.67936692315302,30.780702797059664,22.479154292566033,18.856321290398448,-0.16205211196659286,0.16205211196659297,0.0022908110330750273,0.005260413175745549,-0.5654429319623224,0.41192430473996383,-2.27537764755531
ϵDE,1,50,12.428732790730074,12.428732790730075,34.5274731216535,34.010960537523395,22.0204392096411,19.309907641913856,-0.1603189113977348,0.16031891139773496,0.009273339354378091,-0.000478093336891684,-0.5312735202727727,0.41752376895049637,-7.176339438385453
ϵDE,1,100,12.220653166680478,12.22065316668048,37.371322067797806,37.57918576651974,21.85110975872525,20.390771239013528,-0.15514536119505595,0.15514536119505595,0.03312602418618724,-0.005154817519214357,-0.5174679286008383,0.4493420602439383,-25.54880628695563
ϵDE,1,150,12.631437709224736,12.631437709224738,40.17265939673286,40.148975472042714,22.411231239083047,20.676823028589293,-0.1700073704453247,0.17000737044532482,-0.020765012130281736,0.03492191318205493,-0.5409986063422207,0.4657348258483264,-47.450342226868955
ϵDE,1,200,12.258459974410128,12.258459974410128,40.30634061184642,45.74767726020146,21.439194293054715,19.678548793252777,-0.12779275881800234,0.1277927588180025,-0.024185005855620435,-0.03904782019944205,-0.5047496232989351,0.42166431557099987,-57.64246733418329
ϵDE,1,300,12.143216454243113,12.143216454243113,41.306942815801605,40.431251568943736,22.195119197739697,20.8953973889457,-0.17218584091773242,0.17218584091773254,0.07855557576449143,0.04932393952403952,-0.5291331693165149,0.4724524668182099,-116.52067212027833
ϵDE,2,30,6.719107618110699,6.719107618110698,45.500790391393544,46.091780102107904,6.44216493612706,6.606013048232123,-0.005883621125621463,0.005883621125621463,1.0195776456282204,-1.022766000609049,-0.008622847807356282,-0.011996120160668367,-35.2870317638327
ϵDE,2,50,7.380677155549813,7.380677155549813,46.12238575603985,46.08844675695106,7.137874944603521,6.892097161212576,0.0043310417341499985,-0.0043310417341498875,1.0335073310967888,-1.0176420300596056,0.018772397861564594,0.0049819280101011665,-60.929462266764915
ϵDE,2,100,8.622398598408251,8.622398572294385,45.616764044733166,46.08917448505517,8.412951455165482,8.149358114490415,0.002515712155717331,-0.0025157140433896275,1.0196570982839361,-1.0280923001651312,0.05378977306896393,0.04896442388880812,-126.36763021245429
ϵDE,2,150,8.444056385667347,8.444056385667347,44.30273205906629,44.35901506418842,8.38042585713212,8.34060473628449,-0.0005262367577338334,0.0005262367577338889,0.9852377037223751,-0.9900846703452767,0.056995886459779044,0.062478903256593,-189.9579535433569
ϵDE,2,200,8.40154895789384,8.401548957893842,45.749316174483695,45.62574905988994,8.426743719135256,8.394824923987446,-0.0028683323633576507,0.0028683323633577062,1.0436728193533065,-1.0314691704771584,0.0679141857785256,0.07001052765594296,-255.18295799847522
ϵDE,2,300,8.905021303775685,8.905021303775685,45.1321747421142,44.38186563348197,8.877627024264795,9.28435345171005,-0.01603883433705211,0.01603883433705211,1.0081893615998034,-1.0085603554000517,0.08732041687059044,0.10179627834881011,-384.8968082559831
ϵDE,3,30,12.92673868795908,12.92673868795908,36.47602026434506,48.76225315324597,20.020643516358597,17.82347219054518,-0.23115303051671132,0.23115303051671116,0.4085765630645181,-1.0575029937055365,-0.4765365473562223,0.3844750232232532,-35.31788942766932
ϵDE,3,50,13.751530390253631,13.751530390253631,39.618845171733774,50.63538172603872,19.84345693374517,19.461158221247622,-0.2447667047266584,0.24476670472665835,0.3623333696327879,-1.0757531334546317,-0.43829207392114244,0.4220932219271029,-60.62139524626272
ϵDE,3,100,14.106122278237093,14.106122278237093,40.277066666683496,54.30822557626656,19.790449762254976,20.80515110487046,-0.25172764376623724,0.25172764376623724,0.32798991281671963,-1.175512809493895,-0.4200037308979421,0.46304941319795506,-126.8522737475099
ϵDE,3,150,13.977241451930782,13.977241451930782,40.20471615575939,56.27918147626263,19.10085260974406,20.75297003354113,-0.23414168654237122,0.23414168654237105,0.3567212657376584,-1.1934894931680886,-0.38581083158949836,0.4623590205716394,-192.09606530524604
ϵDE,3,200,14.45130980009233,14.45130980009233,42.82360516790726,54.09491095763932,19.098576976709214,21.97298470824506,-0.2538673047491028,0.2538673047491028,0.3124635165226821,-1.1651070696220627,-0.38094594284945604,0.5158994262556256,-259.8633076814791
ϵDE,3,300,14.496411390898512,14.496411390898512,40.84386521817838,58.27484032383867,18.434876837121028,21.932772288511526,-0.2501330281357725,0.25013302813577243,0.26067831211085,-1.2519132951838527,-0.34819880429632677,0.5126249794283084,-390.924902011405
ϵDE,4,30,13.344784194848112,13.344784194848112,49.37653777636261,38.10221827715127,18.526924247340368,20.288116240704266,0.24957157407294311,-0.24957157407294306,1.0695700926142788,-0.4027760541543288,0.40499961366214327,-0.48524074058524413,-34.92977695310081
ϵDE,4,50,13.378803720747712,13.378803720747708,50.921977791003584,38.401686736270364,19.358350146063888,19.870214229560673,0.23631339666166762,-0.2363133966616675,1.088919571435691,-0.39079276421377096,0.41735912020797356,-0.4437645875123072,-60.7287785657736
ϵDE,4,100,14.257642247890296,14.257642247890296,53.28139818999027,40.821595710748554,21.083782726746584,19.96744324508634,0.2599164776776338,-0.2599164776776338,1.1574956390984341,-0.3677291520300594,0.4802883419914992,-0.42543544676777556,-127.16222438913675
ϵDE,4,150,14.110624236827828,14.110624236827828,56.285370522546316,41.384761405719374,21.04337223809822,19.69438398861074,0.2495693537956487,-0.2495693537956486,1.2083484656423193,-0.329685423654992,0.4767860867527935,-0.4097570486759333,-190.97951814566375
ϵDE,4,200,14.39174946551469,14.39174946551469,53.46529682830612,42.85883963202243,22.053209195145275,19.59219503880681,0.2585902602079371,-0.2585902602079371,1.164723022300989,-0.23714552428112978,0.5228588284329234,-0.40759437653334263,-258.970883082388
ϵDE,4,300,14.05500420436776,14.05500420436776,57.334043121447614,41.18054954583184,21.759882413230155,18.508751712760777,0.2402147162558087,-0.2402147162558087,1.231173561254702,-0.34987356158053484,0.507233174645114,-0.3559401399398455,-390.7197388113644
